Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 21:46:03,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1306,50,65,10,45,13,1,0,8530,Night,34,136.0,0.4645423391554278,False,True
2025-11-08 21:46:08,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1306,55,65,11,50,13,1,0,8535,Night,34,136.0,0.4645423391554278,False,True
2025-11-08 21:46:13,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1306,60,65,12,55,13,1,0,8540,Night,34,136.0,0.4645423391554278,False,True
2025-11-08 21:46:18,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1306,65,65,13,60,13,1,0,8545,Night,34,136.0,0.4645423391554278,False,True
2025-11-08 21:46:23,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1306,5,5,1,0,1,2,0,8550,Night,35,140.0,0.035734026088879066,False,True
2025-11-08 21:46:28,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1306,5,15,1,0,3,3,0,8555,Night,36,144.0,0.10720207826663719,False,True
2025-11-08 21:46:33,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1306,10,15,2,5,3,3,0,8560,Night,36,144.0,0.10720207826663719,False,True
2025-11-08 21:46:38,util.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1306,15,15,3,10,3,3,0,8565,Night,35,140.0,0.10720207826663719,False,True
2025-11-08 21:46:43,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1306,5,10,1,0,2,4,0,8570,Night,36,144.0,0.07146805217775813,False,True
2025-11-08 21:46:48,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1306,10,10,2,5,2,4,0,8575,Night,36,144.0,0.07146805217775813,False,True
2025-11-08 21:46:53,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1306,5,150,1,0,30,4,0,8580,Night,37,148.0,1.072020782666372,False,False
2025-11-08 21:46:58,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1306,10,150,2,5,30,4,0,8585,Night,36,144.0,1.072020782666372,False,False
2025-11-08 21:47:03,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,15,150,3,10,30,4,0,8590,Night,35,140.0,1.072020782666372,False,False
2025-11-08 21:47:08,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,20,150,4,15,30,4,0,8595,Night,35,140.0,1.072020782666372,False,False
2025-11-08 21:47:13,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,25,150,5,20,30,3,0,8600,Night,34,136.0,1.072020782666372,False,False
2025-11-08 21:47:18,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,30,150,6,25,30,3,0,8605,Night,34,136.0,1.072020782666372,False,False
2025-11-08 21:47:23,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,35,150,7,30,30,3,0,8610,Night,34,136.0,1.072020782666372,False,False
2025-11-08 21:47:28,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,40,150,8,35,30,2,0,8615,Night,34,136.0,1.072020782666372,False,False
2025-11-08 21:47:33,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,45,150,9,40,30,2,0,8620,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:47:38,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,50,150,10,45,30,1,0,8625,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:47:43,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,55,150,11,50,30,1,0,8630,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:47:48,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,60,150,12,55,30,1,0,8635,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:47:53,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,65,150,13,60,30,1,0,8640,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:47:58,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1307,70,150,14,65,30,1,0,8645,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:48:03,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,75,150,15,70,30,1,0,8650,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:48:08,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,80,150,16,75,30,1,0,8655,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:48:13,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,85,150,17,80,30,1,0,8660,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:48:18,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,90,150,18,85,30,1,0,8665,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:48:23,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,95,150,19,90,30,1,0,8670,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:48:28,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,100,150,20,95,30,1,0,8675,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:48:33,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,105,150,21,100,30,1,0,8680,Night,33,132.0,1.072020782666372,False,False
2025-11-08 21:48:38,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,110,150,22,105,30,1,0,8685,Night,32,128.0,1.072020782666372,False,False
2025-11-08 21:48:43,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,115,150,23,110,30,1,0,8690,Night,31,124.00000000000001,1.072020782666372,False,False
2025-11-08 21:48:48,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,120,150,24,115,30,1,0,8695,Night,30,120.0,1.072020782666372,False,False
2025-11-08 21:48:53,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,125,150,25,120,30,1,0,8700,Night,30,120.0,1.072020782666372,False,False
2025-11-08 21:48:58,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1308,130,150,26,125,30,1,0,8705,Night,30,120.0,1.072020782666372,False,False
2025-11-08 21:49:03,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1309,135,150,27,130,30,1,0,8710,Night,30,120.0,1.072020782666372,False,False
2025-11-08 21:49:08,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1309,140,150,28,135,30,1,0,8715,Night,30,120.0,1.072020782666372,False,False
2025-11-08 21:49:13,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1309,145,150,29,140,30,1,0,8720,Night,30,120.0,1.072020782666372,False,False
2025-11-08 21:49:18,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1309,150,150,30,145,30,1,0,8725,Night,30,120.0,1.072020782666372,False,False
2025-11-08 21:49:23,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1309,5,15,1,0,3,2,0,8730,Night,31,124.00000000000001,0.10720207826663719,False,True
2025-11-08 21:49:28,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1309,10,15,2,5,3,2,0,8735,Night,31,124.00000000000001,0.10720207826663719,False,True
2025-11-08 21:49:33,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1309,15,15,3,10,3,2,0,8740,Night,31,124.00000000000001,0.10720207826663719,False,True
2025-11-08 21:49:38,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1309,5,5,1,0,1,2,0,8745,Night,32,128.0,0.035734026088879066,False,True
2025-11-08 21:49:43,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1309,5,15,1,0,3,2,0,8750,Night,33,132.0,0.10720207826663719,False,True
2025-11-08 21:49:48,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1309,10,15,2,5,3,2,0,8755,Night,33,132.0,0.10720207826663719,False,True
2025-11-08 21:49:53,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1309,15,15,3,10,3,2,0,8760,Night,33,132.0,0.10720207826663719,False,True
2025-11-08 21:49:58,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1309,5,10,1,0,2,2,0,8765,Night,34,136.0,0.07146805217775813,False,True
2025-11-08 21:50:03,Removing secrets before pushing to repository - Claude - Google Chrome,21,Saturday,True,False,1310,10,10,2,5,2,2,0,8770,Night,34,136.0,0.07146805217775813,False,True
2025-11-08 21:50:08,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1310,5,130,1,0,26,2,0,8775,Night,35,140.0,0.9290846783108556,False,False
2025-11-08 21:50:13,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1310,10,130,2,5,26,2,0,8780,Night,35,140.0,0.9290846783108556,False,False
2025-11-08 21:50:18,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1310,15,130,3,10,26,2,0,8785,Night,35,140.0,0.9290846783108556,False,False
2025-11-08 21:50:23,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1310,20,130,4,15,26,2,0,8790,Night,35,140.0,0.9290846783108556,False,False
2025-11-08 21:50:28,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1310,25,130,5,20,26,2,0,8795,Night,35,140.0,0.9290846783108556,False,False
2025-11-08 21:50:33,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1310,30,130,6,25,26,2,0,8800,Night,35,140.0,0.9290846783108556,False,False
2025-11-08 21:50:38,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1310,35,130,7,30,26,2,0,8805,Night,35,140.0,0.9290846783108556,False,False
2025-11-08 21:50:43,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1310,40,130,8,35,26,2,0,8810,Night,35,140.0,0.9290846783108556,False,False
2025-11-08 21:50:48,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1310,45,130,9,40,26,2,0,8815,Night,35,140.0,0.9290846783108556,False,False
2025-11-08 21:50:53,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1310,50,130,10,45,26,1,0,8820,Night,35,140.0,0.9290846783108556,False,False
2025-11-08 21:50:58,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1310,55,130,11,50,26,1,0,8825,Night,34,136.0,0.9290846783108556,False,False
2025-11-08 21:51:03,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,60,130,12,55,26,1,0,8830,Night,34,136.0,0.9290846783108556,False,False
2025-11-08 21:51:08,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,65,130,13,60,26,1,0,8835,Night,34,136.0,0.9290846783108556,False,False
2025-11-08 21:51:13,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,70,130,14,65,26,1,0,8840,Night,34,136.0,0.9290846783108556,False,False
2025-11-08 21:51:18,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,75,130,15,70,26,1,0,8845,Night,33,132.0,0.9290846783108556,False,False
2025-11-08 21:51:23,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,80,130,16,75,26,1,0,8850,Night,32,128.0,0.9290846783108556,False,False
2025-11-08 21:51:28,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,85,130,17,80,26,1,0,8855,Night,31,124.00000000000001,0.9290846783108556,False,False
2025-11-08 21:51:33,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,90,130,18,85,26,1,0,8860,Night,30,120.0,0.9290846783108556,False,False
2025-11-08 21:51:38,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,95,130,19,90,26,1,0,8865,Night,30,120.0,0.9290846783108556,False,False
2025-11-08 21:51:43,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,100,130,20,95,26,1,0,8870,Night,29,116.0,0.9290846783108556,False,False
2025-11-08 21:51:48,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,105,130,21,100,26,1,0,8875,Night,29,116.0,0.9290846783108556,False,False
2025-11-08 21:51:53,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,110,130,22,105,26,1,0,8880,Night,29,116.0,0.9290846783108556,False,False
2025-11-08 21:51:58,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1311,115,130,23,110,26,1,0,8885,Night,29,116.0,0.9290846783108556,False,False
2025-11-08 21:52:03,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,120,130,24,115,26,1,0,8890,Night,29,116.0,0.9290846783108556,False,False
2025-11-08 21:52:08,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,125,130,25,120,26,1,0,8895,Night,29,116.0,0.9290846783108556,False,False
2025-11-08 21:52:13,agent_1_classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,130,130,26,125,26,1,0,8900,Night,29,116.0,0.9290846783108556,False,False
2025-11-08 21:52:18,activity_log01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,5,15,1,0,3,2,0,8905,Night,30,120.0,0.10720207826663719,False,True
2025-11-08 21:52:23,activity_log01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,10,15,2,5,3,2,0,8910,Night,30,120.0,0.10720207826663719,False,True
2025-11-08 21:52:28,activity_log01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,15,15,3,10,3,2,0,8915,Night,29,116.0,0.10720207826663719,False,True
2025-11-08 21:52:33,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,5,55,1,0,11,3,0,8920,Night,29,116.0,0.3930742869776697,False,True
2025-11-08 21:52:38,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,10,55,2,5,11,3,0,8925,Night,29,116.0,0.3930742869776697,False,True
2025-11-08 21:52:43,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,15,55,3,10,11,3,0,8930,Night,29,116.0,0.3930742869776697,False,True
2025-11-08 21:52:48,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,20,55,4,15,11,3,0,8935,Night,29,116.0,0.3930742869776697,False,True
2025-11-08 21:52:53,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,25,55,5,20,11,3,0,8940,Night,29,116.0,0.3930742869776697,False,True
2025-11-08 21:52:58,classified_activity01.csv - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,21,Saturday,True,False,1312,30,55,6,25,11,3,0,8945,Night,29,116.0,0.3930742869776697,False,True
